rank,word,count,occurrence_percentage,cumulative_percentage
43964,"monótona",232,0.00005614,99.69742565
43965,"pónganla",232,0.00005614,99.69748179
43966,"poblacion",232,0.00005614,99.69753793
43967,"contagiar",232,0.00005614,99.69759407
43968,"interponerme",232,0.00005614,99.69765021
43969,"desborda",232,0.00005614,99.69770635
43970,"deformación",232,0.00005614,99.69776249
43971,"windows",232,0.00005614,99.69781862
43972,"magulladuras",232,0.00005614,99.69787476
43973,"legítimas",232,0.00005614,99.69793090
43974,"mandaban",232,0.00005614,99.69798704
43975,"autovía",232,0.00005614,99.69804318
43976,"apostaba",232,0.00005614,99.69809932
43977,"barstow",232,0.00005614,99.69815545
43978,"directivas",232,0.00005614,99.69821159
43979,"revisarlos",232,0.00005614,99.69826773
43980,"muchisimas",232,0.00005614,99.69832387
43981,"fríamente",232,0.00005614,99.69838001
43982,"tolstoi",232,0.00005614,99.69843615
43983,"actuaban",232,0.00005614,99.69849229
43984,"retengo",232,0.00005614,99.69854842
43985,"criarlos",232,0.00005614,99.69860456
43986,"bajadas",232,0.00005614,99.69866070
43987,"ultron",232,0.00005614,99.69871684
43988,"adelantas",232,0.00005614,99.69877298
43989,"marceau",232,0.00005614,99.69882912
43990,"desafías",232,0.00005614,99.69888525
43991,"participen",232,0.00005614,99.69894139
43992,"nia",232,0.00005614,99.69899753
43993,"devo",232,0.00005614,99.69905367
43994,"michelin",232,0.00005614,99.69910981
43995,"enloquecerá",232,0.00005614,99.69916595
43996,"refiera",232,0.00005614,99.69922208
43997,"olympic",232,0.00005614,99.69927822
43998,"elegiremos",232,0.00005614,99.69933436
43999,"adiestramiento",232,0.00005614,99.69939050
44000,"registrad",232,0.00005614,99.69944664
44001,"oías",232,0.00005614,99.69950278
44002,"inimaginables",232,0.00005614,99.69955892
44003,"irregularidad",232,0.00005614,99.69961505
44004,"palms",232,0.00005614,99.69967119
44005,"aplicamos",232,0.00005614,99.69972733
44006,"bio",232,0.00005614,99.69978347
44007,"amargos",232,0.00005614,99.69983961
44008,"agachados",232,0.00005614,99.69989575
44009,"connery",232,0.00005614,99.69995188
44010,"lumbre",232,0.00005614,99.70000802
44011,"bajaras",232,0.00005614,99.70006416
44012,"certero",232,0.00005614,99.70012030
44013,"prendedor",232,0.00005614,99.70017644
44014,"rezó",232,0.00005614,99.70023258
44015,"ha-ha",232,0.00005614,99.70028872
44016,"ondeando",232,0.00005614,99.70034485
44017,"denham",232,0.00005614,99.70040099
44018,"desafortunadas",231,0.00005590,99.70045689
44019,"tali",231,0.00005590,99.70051278
44020,"juntarme",231,0.00005590,99.70056868
44021,"odiarías",231,0.00005590,99.70062458
44022,"retirarán",231,0.00005590,99.70068047
44023,"excelsior",231,0.00005590,99.70073637
44024,"obedecerás",231,0.00005590,99.70079227
44025,"responderemos",231,0.00005590,99.70084816
44026,"susurras",231,0.00005590,99.70090406
44027,"collarín",231,0.00005590,99.70095996
44028,"crème",231,0.00005590,99.70101585
44029,"metropolitan",231,0.00005590,99.70107175
44030,"artificieros",231,0.00005590,99.70112765
44031,"reaper",231,0.00005590,99.70118354
44032,"nilsson",231,0.00005590,99.70123944
44033,"informales",231,0.00005590,99.70129534
44034,"levantarás",231,0.00005590,99.70135123
44035,"stannis",231,0.00005590,99.70140713
44036,"reclutados",231,0.00005590,99.70146302
44037,"jakey",231,0.00005590,99.70151892
44038,"pelearía",231,0.00005590,99.70157482
44039,"recordarlos",231,0.00005590,99.70163071
44040,"sd",231,0.00005590,99.70168661
44041,"comprobaba",231,0.00005590,99.70174251
44042,"rezagados",231,0.00005590,99.70179840
44043,"presentía",231,0.00005590,99.70185430
44044,"tropezaste",231,0.00005590,99.70191020
44045,"administrando",231,0.00005590,99.70196609
44046,"aprobaba",231,0.00005590,99.70202199
44047,"carecía",231,0.00005590,99.70207789
44048,"oprimir",231,0.00005590,99.70213378
44049,"excavado",231,0.00005590,99.70218968
44050,"heston",231,0.00005590,99.70224558
44051,"pac",231,0.00005590,99.70230147
44052,"contradictorio",231,0.00005590,99.70235737
44053,"trágate",231,0.00005590,99.70241326
44054,"cocidas",231,0.00005590,99.70246916
44055,"decepcionarme",231,0.00005590,99.70252506
44056,"regresarte",231,0.00005590,99.70258095
44057,"apresura",231,0.00005590,99.70263685
44058,"orines",231,0.00005590,99.70269275
44059,"sombrerito",231,0.00005590,99.70274864
44060,"motoras",231,0.00005590,99.70280454
44061,"zora",231,0.00005590,99.70286044
44062,"anulada",231,0.00005590,99.70291633
44063,"marcharán",231,0.00005590,99.70297223
44064,"lastimarnos",231,0.00005590,99.70302813
44065,"spangler",231,0.00005590,99.70308402
44066,"sheba",231,0.00005590,99.70313992
44067,"maleante",231,0.00005590,99.70319582
44068,"expresé",231,0.00005590,99.70325171
44069,"declaraste",231,0.00005590,99.70330761
44070,"freedman",231,0.00005590,99.70336350
44071,"mojón",231,0.00005590,99.70341940
44072,"patitos",231,0.00005590,99.70347530
44073,"alargado",231,0.00005590,99.70353119
44074,"sutra",231,0.00005590,99.70358709
44075,"flacos",231,0.00005590,99.70364299
44076,"remueve",231,0.00005590,99.70369888
44077,"elevando",231,0.00005590,99.70375478
44078,"obedeciendo",231,0.00005590,99.70381068
44079,"gillis",231,0.00005590,99.70386657
44080,"leonid",231,0.00005590,99.70392247
44081,"enmiendas",231,0.00005590,99.70397837
44082,"traficaba",231,0.00005590,99.70403426
44083,"robemos",231,0.00005590,99.70409016
44084,"enganchados",231,0.00005590,99.70414606
44085,"coméis",231,0.00005590,99.70420195
44086,"comprometieron",231,0.00005590,99.70425785
44087,"accediste",231,0.00005590,99.70431374
44088,"derrochar",231,0.00005590,99.70436964
44089,"houlihan",231,0.00005590,99.70442554
44090,"latinio",231,0.00005590,99.70448143
44091,"gru",231,0.00005590,99.70453733
44092,"jalapao",231,0.00005590,99.70459323
44093,"ji-won",231,0.00005590,99.70464912
44094,"rezaremos",231,0.00005590,99.70470502
44095,"cammy",231,0.00005590,99.70476092
44096,"quiero-",231,0.00005590,99.70481681
44097,"transeúntes",231,0.00005590,99.70487271
44098,"dimaggio",231,0.00005590,99.70492861
44099,"dilbert",231,0.00005590,99.70498450
44100,"pedalear",231,0.00005590,99.70504040
44101,"operarle",231,0.00005590,99.70509630
44102,"loman",231,0.00005590,99.70515219
44103,"garantizan",231,0.00005590,99.70520809
44104,"levántame",231,0.00005590,99.70526398
44105,"lr",231,0.00005590,99.70531988
44106,"infecte",231,0.00005590,99.70537578
44107,"henrickson",231,0.00005590,99.70543167
44108,"frutillas",231,0.00005590,99.70548757
44109,"expresas",231,0.00005590,99.70554347
44110,"spalding",231,0.00005590,99.70559936
44111,"válidos",231,0.00005590,99.70565526
44112,"interroguen",231,0.00005590,99.70571116
44113,"inspiraron",231,0.00005590,99.70576705
44114,"embutidos",231,0.00005590,99.70582295
44115,"declararlo",231,0.00005590,99.70587885
44116,"incisiones",231,0.00005590,99.70593474
44117,"ecologistas",231,0.00005590,99.70599064
44118,"cuthbert",231,0.00005590,99.70604654
44119,"asimilarlo",231,0.00005590,99.70610243
44120,"despídeme",231,0.00005590,99.70615833
44121,"búlgaro",230,0.00005565,99.70621398
44122,"atenderte",230,0.00005565,99.70626964
44123,"facilitó",230,0.00005565,99.70632529
44124,"amortiguador",230,0.00005565,99.70638095
44125,"sometió",230,0.00005565,99.70643660
44126,"creame",230,0.00005565,99.70649225
44127,"enfoques",230,0.00005565,99.70654791
44128,"enredos",230,0.00005565,99.70660356
44129,"atómicos",230,0.00005565,99.70665922
44130,"romulana",230,0.00005565,99.70671487
44131,"velando",230,0.00005565,99.70677053
44132,"resistí",230,0.00005565,99.70682618
44133,"impactada",230,0.00005565,99.70688184
44134,"denarios",230,0.00005565,99.70693749
44135,"examino",230,0.00005565,99.70699315
44136,"opa",230,0.00005565,99.70704880
44137,"maite",230,0.00005565,99.70710445
44138,"ícaro",230,0.00005565,99.70716011
44139,"volcánicas",230,0.00005565,99.70721576
44140,"sedoso",230,0.00005565,99.70727142
44141,"linderman",230,0.00005565,99.70732707
44142,"quítala",230,0.00005565,99.70738273
44143,"carraspea",230,0.00005565,99.70743838
44144,"stapleton",230,0.00005565,99.70749404
44145,"fantasy",230,0.00005565,99.70754969
44146,"woodhull",230,0.00005565,99.70760534
44147,"fuíste",230,0.00005565,99.70766100
44148,"sudores",230,0.00005565,99.70771665
44149,"mayorcita",230,0.00005565,99.70777231
44150,"retoque",230,0.00005565,99.70782796
44151,"garantizamos",230,0.00005565,99.70788362
44152,"someterme",230,0.00005565,99.70793927
44153,"centran",230,0.00005565,99.70799493
44154,"recompensará",230,0.00005565,99.70805058
44155,"espias",230,0.00005565,99.70810624
44156,"endurece",230,0.00005565,99.70816189
44157,"salander",230,0.00005565,99.70821754
44158,"aniquilados",230,0.00005565,99.70827320
44159,"ramsés",230,0.00005565,99.70832885
44160,"cojea",230,0.00005565,99.70838451
44161,"tolerantes",230,0.00005565,99.70844016
44162,"sofocar",230,0.00005565,99.70849582
44163,"alojaba",230,0.00005565,99.70855147
44164,"enredada",230,0.00005565,99.70860713
44165,"rumana",230,0.00005565,99.70866278
44166,"habitada",230,0.00005565,99.70871843
44167,"tamura",230,0.00005565,99.70877409
44168,"rickshaw",230,0.00005565,99.70882974
44169,"wonderful",230,0.00005565,99.70888540
44170,"tonny",230,0.00005565,99.70894105
44171,"arreglare",230,0.00005565,99.70899671
44172,"participas",230,0.00005565,99.70905236
44173,"magoo",230,0.00005565,99.70910802
44174,"cocteles",230,0.00005565,99.70916367
44175,"notifique",230,0.00005565,99.70921932
44176,"pensadlo",230,0.00005565,99.70927498
44177,"yeguas",230,0.00005565,99.70933063
44178,"borracheras",230,0.00005565,99.70938629
44179,"cagadero",230,0.00005565,99.70944194
44180,"testamentos",230,0.00005565,99.70949760
44181,"gestor",230,0.00005565,99.70955325
44182,"modificó",230,0.00005565,99.70960891
44183,"dále",230,0.00005565,99.70966456
44184,"corwin",230,0.00005565,99.70972022
44185,"beberme",230,0.00005565,99.70977587
44186,"mátelo",230,0.00005565,99.70983152
44187,"identificacion",230,0.00005565,99.70988718
44188,"asando",230,0.00005565,99.70994283
44189,"aubry",230,0.00005565,99.70999849
44190,"españas",230,0.00005565,99.71005414
44191,"untar",230,0.00005565,99.71010980
44192,"síí",230,0.00005565,99.71016545
44193,"vestiste",230,0.00005565,99.71022111
44194,"pesimismo",230,0.00005565,99.71027676
44195,"lo-",230,0.00005565,99.71033241
44196,"sumergir",230,0.00005565,99.71038807
44197,"avisados",230,0.00005565,99.71044372
44198,"retén",230,0.00005565,99.71049938
44199,"suplicado",230,0.00005565,99.71055503
44200,"publicarán",230,0.00005565,99.71061069
44201,"tragará",230,0.00005565,99.71066634
44202,"sian",230,0.00005565,99.71072200
44203,"coexistir",230,0.00005565,99.71077765
44204,"socorrista",230,0.00005565,99.71083331
44205,"traeros",230,0.00005565,99.71088896
44206,"quedármela",230,0.00005565,99.71094461
44207,"chunghae",230,0.00005565,99.71100027
44208,"retiradas",230,0.00005565,99.71105592
44209,"recortando",230,0.00005565,99.71111158
44210,"lentillas",230,0.00005565,99.71116723
44211,"rowland",230,0.00005565,99.71122289
44212,"slash",230,0.00005565,99.71127854
44213,"ilesos",230,0.00005565,99.71133420
44214,"igualita",230,0.00005565,99.71138985
44215,"iya",229,0.00005541,99.71144526
44216,"daph",229,0.00005541,99.71150068
44217,"neurales",229,0.00005541,99.71155609
44218,"cortisona",229,0.00005541,99.71161150
44219,"hilde",229,0.00005541,99.71166691
44220,"pasare",229,0.00005541,99.71172233
44221,"rath",229,0.00005541,99.71177774
44222,"escribamos",229,0.00005541,99.71183315
44223,"robarás",229,0.00005541,99.71188856
44224,"simpáticas",229,0.00005541,99.71194398
44225,"adelantamos",229,0.00005541,99.71199939
44226,"sdv",229,0.00005541,99.71205480
44227,"preguntaran",229,0.00005541,99.71211021
44228,"mowgli",229,0.00005541,99.71216563
44229,"importados",229,0.00005541,99.71222104
44230,"escupa",229,0.00005541,99.71227645
44231,"excursionistas",229,0.00005541,99.71233186
44232,"alisa",229,0.00005541,99.71238728
44233,"garantizarte",229,0.00005541,99.71244269
44234,"adaptada",229,0.00005541,99.71249810
44235,"yago",229,0.00005541,99.71255351
44236,"dust",229,0.00005541,99.71260893
44237,"animes",229,0.00005541,99.71266434
44238,"entendidos",229,0.00005541,99.71271975
44239,"dispersar",229,0.00005541,99.71277516
44240,"abrigada",229,0.00005541,99.71283058
44241,"haleh",229,0.00005541,99.71288599
44242,"habran",229,0.00005541,99.71294140
44243,"remmy",229,0.00005541,99.71299681
44244,"ordenadas",229,0.00005541,99.71305223
44245,"mustangs",229,0.00005541,99.71310764
44246,"banqueta",229,0.00005541,99.71316305
44247,"duraba",229,0.00005541,99.71321846
44248,"toleran",229,0.00005541,99.71327388
44249,"varían",229,0.00005541,99.71332929
44250,"coronada",229,0.00005541,99.71338470
44251,"macabra",229,0.00005541,99.71344011
44252,"aclamado",229,0.00005541,99.71349553
44253,"jugosas",229,0.00005541,99.71355094
44254,"contaminando",229,0.00005541,99.71360635
44255,"mcbeal",229,0.00005541,99.71366176
44256,"contratará",229,0.00005541,99.71371718
44257,"teclados",229,0.00005541,99.71377259
44258,"alcahuete",229,0.00005541,99.71382800
44259,"dono",229,0.00005541,99.71388341
44260,"compartiría",229,0.00005541,99.71393883
44261,"remanente",229,0.00005541,99.71399424
44262,"cortezas",229,0.00005541,99.71404965
44263,"rogaba",229,0.00005541,99.71410506
44264,"beagle",229,0.00005541,99.71416048
44265,"vieira",229,0.00005541,99.71421589
44266,"sora",229,0.00005541,99.71427130
44267,"nombraré",229,0.00005541,99.71432671
44268,"lucero",229,0.00005541,99.71438213
44269,"riva",229,0.00005541,99.71443754
44270,"conjuntivitis",229,0.00005541,99.71449295
44271,"detalladas",229,0.00005541,99.71454836
44272,"apañado",229,0.00005541,99.71460378
44273,"nygma",229,0.00005541,99.71465919
44274,"mong",229,0.00005541,99.71471460
44275,"encarna",229,0.00005541,99.71477001
44276,"textualmente",229,0.00005541,99.71482543
44277,"semanalmente",229,0.00005541,99.71488084
44278,"continuen",229,0.00005541,99.71493625
44279,"valerio",229,0.00005541,99.71499166
44280,"descompuesta",229,0.00005541,99.71504708
44281,"salvaros",229,0.00005541,99.71510249
44282,"comprobada",229,0.00005541,99.71515790
44283,"retorcer",229,0.00005541,99.71521331
44284,"gem",229,0.00005541,99.71526873
44285,"lakh",229,0.00005541,99.71532414
44286,"laughs",229,0.00005541,99.71537955
44287,"alentado",229,0.00005541,99.71543496
44288,"montarme",229,0.00005541,99.71549038
44289,"apuestes",229,0.00005541,99.71554579
44290,"soltara",229,0.00005541,99.71560120
44291,"destruída",229,0.00005541,99.71565661
44292,"renfield",229,0.00005541,99.71571203
44293,"uniros",229,0.00005541,99.71576744
44294,"asalta",229,0.00005541,99.71582285
44295,"criticarme",229,0.00005541,99.71587826
44296,"coordinadora",229,0.00005541,99.71593368
44297,"sujétale",229,0.00005541,99.71598909
44298,"congelamiento",229,0.00005541,99.71604450
44299,"nomino",229,0.00005541,99.71609991
44300,"recomendarte",229,0.00005541,99.71615533
44301,"pescaste",229,0.00005541,99.71621074
44302,"japp",229,0.00005541,99.71626615
44303,"pedida",229,0.00005541,99.71632156
44304,"raydor",229,0.00005541,99.71637698
44305,"resultaste",229,0.00005541,99.71643239
44306,"esforzaste",229,0.00005541,99.71648780
44307,"tragues",229,0.00005541,99.71654321
44308,"prusiano",229,0.00005541,99.71659863
44309,"foxy",229,0.00005541,99.71665404
44310,"liberace",229,0.00005541,99.71670945
44311,"cargad",229,0.00005541,99.71676486
44312,"ferroviaria",229,0.00005541,99.71682028
44313,"tiradora",229,0.00005541,99.71687569
44314,"sentirlos",229,0.00005541,99.71693110
44315,"obscuro",229,0.00005541,99.71698651
44316,"adúltera",229,0.00005541,99.71704193
44317,"yel",229,0.00005541,99.71709734
44318,"imbeciles",228,0.00005517,99.71715251
44319,"creme",228,0.00005517,99.71720768
44320,"estrellé",228,0.00005517,99.71726285
44321,"mojitos",228,0.00005517,99.71731802
44322,"angina",228,0.00005517,99.71737319
44323,"utilización",228,0.00005517,99.71742836
44324,"estrangularla",228,0.00005517,99.71748353
44325,"cortaban",228,0.00005517,99.71753870
44326,"zimmer",228,0.00005517,99.71759387
44327,"dondé",228,0.00005517,99.71764904
44328,"inconsistente",228,0.00005517,99.71770421
44329,"apremia",228,0.00005517,99.71775939
44330,"kuvira",228,0.00005517,99.71781456
44331,"diagnosticó",228,0.00005517,99.71786973
44332,"schuester",228,0.00005517,99.71792490
44333,"contiguo",228,0.00005517,99.71798007
44334,"miraran",228,0.00005517,99.71803524
44335,"degollado",228,0.00005517,99.71809041
44336,"skinny",228,0.00005517,99.71814558
44337,"congelarse",228,0.00005517,99.71820075
44338,"blinky",228,0.00005517,99.71825592
44339,"rishi",228,0.00005517,99.71831109
44340,"yuen",228,0.00005517,99.71836626
44341,"monólogos",228,0.00005517,99.71842143
44342,"enlazar",228,0.00005517,99.71847660
44343,"pilato",228,0.00005517,99.71853177
44344,"contase",228,0.00005517,99.71858694
44345,"conseguís",228,0.00005517,99.71864211
44346,"orfanatos",228,0.00005517,99.71869728
44347,"galimatías",228,0.00005517,99.71875246
44348,"impedírmelo",228,0.00005517,99.71880763
44349,"mather",228,0.00005517,99.71886280
44350,"vigilándolo",228,0.00005517,99.71891797
44351,"piraña",228,0.00005517,99.71897314
44352,"empújame",228,0.00005517,99.71902831
44353,"neurológicos",228,0.00005517,99.71908348
44354,"cazaba",228,0.00005517,99.71913865
44355,"perseguirlos",228,0.00005517,99.71919382
44356,"enfriará",228,0.00005517,99.71924899
44357,"advierten",228,0.00005517,99.71930416
44358,"cheyne",228,0.00005517,99.71935933
44359,"romulano",228,0.00005517,99.71941450
44360,"caifás",228,0.00005517,99.71946967
44361,"july",228,0.00005517,99.71952484
44362,"impresas",228,0.00005517,99.71958001
44363,"ahogará",228,0.00005517,99.71963518
44364,"derribe",228,0.00005517,99.71969035
44365,"dinky",228,0.00005517,99.71974552
44366,"ocasionado",228,0.00005517,99.71980070
44367,"colorante",228,0.00005517,99.71985587
44368,"babi",228,0.00005517,99.71991104
44369,"piquetes",228,0.00005517,99.71996621
